timestamp,value
12/13/18 10:40,84.00
12/13/18 10:50,255.00
12/13/18 11:00,30.00
12/13/18 11:10,3.00
12/13/18 11:20,408.00
12/13/18 11:30,900.00
12/13/18 11:40,72.00
12/13/18 12:00,246.00
12/13/18 12:10,93.00
12/13/18 12:20,168.00
12/13/18 12:30,663.00
12/13/18 12:40,102.00
12/13/18 12:50,195.00
12/13/18 13:00,207.00
12/13/18 13:10,6.00
12/13/18 13:20,33.00
12/13/18 13:30,792.00
12/13/18 13:40,222.00
12/13/18 13:50,132.00
12/13/18 14:00,9.00
12/13/18 14:10,105.00
12/13/18 14:20,57.00
12/13/18 15:00,6.00
12/13/18 15:20,36.00
12/13/18 15:30,45.00
12/13/18 16:00,12.00
12/13/18 16:10,9.00
12/13/18 16:40,3.00
12/13/18 17:00,3.00
12/13/18 17:30,573.00
12/13/18 17:40,696.00
12/13/18 17:50,1368.00
12/13/18 18:00,585.00
12/13/18 18:10,132.00
12/13/18 18:20,423.00
12/13/18 18:30,1020.00
12/13/18 18:40,324.00
12/13/18 18:50,126.00
12/13/18 19:00,327.00
12/13/18 19:10,270.00
12/13/18 19:20,582.00
12/13/18 19:30,330.00
12/13/18 19:40,183.00
12/13/18 19:50,42.00
12/13/18 20:00,102.00
12/13/18 20:10,186.00
12/13/18 20:20,270.00
12/13/18 20:20,54.00
12/13/18 20:30,99.00
12/13/18 20:40,75.00
12/13/18 20:50,57.00
12/13/18 21:00,21.00
12/13/18 21:10,120.00
12/13/18 21:20,321.00
12/13/18 21:30,369.00
12/13/18 21:40,255.00
12/13/18 21:50,231.00
12/13/18 22:00,216.00
12/13/18 22:10,132.00
12/13/18 22:20,489.00
12/13/18 22:30,336.00
12/13/18 22:40,393.00
12/13/18 22:50,237.00
12/13/18 23:00,132.00
12/13/18 23:10,54.00
12/13/18 23:20,120.00
12/13/18 23:30,162.00
12/13/18 23:40,114.00
12/13/18 23:50,51.00
12/14/18 0:00,108.00
12/14/18 0:10,150.00
12/14/18 0:20,141.00
12/14/18 0:30,147.00
12/14/18 0:40,66.00
12/14/18 1:20,3.00
12/14/18 2:10,28161.00
12/14/18 2:20,42921.00
12/14/18 2:30,42471.00
12/14/18 2:40,6798.00
12/14/18 2:50,108.00
12/14/18 3:00,1071.00
12/14/18 3:10,2802.00
12/14/18 3:20,900.00
12/14/18 3:40,54.00
12/14/18 3:50,222.00
12/14/18 4:10,6.00
12/14/18 4:20,9.00
12/14/18 4:40,6.00
12/14/18 7:10,27.00
12/14/18 8:50,2961.00
12/14/18 9:00,1950.00
12/14/18 9:10,1416.00
12/14/18 10:00,57.00
12/14/18 10:20,9.00
12/14/18 10:50,33.00
12/14/18 11:00,141.00
12/14/18 11:10,414.00
12/14/18 11:20,420.00
12/14/18 11:30,474.00
12/14/18 11:40,3.00
12/14/18 11:50,51.00
12/14/18 12:10,519.00
12/14/18 12:20,90.00
12/14/18 12:30,771.00
12/14/18 12:40,516.00
12/14/18 12:50,333.00
12/14/18 13:00,192.00
12/14/18 13:10,282.00
12/14/18 13:20,126.00
12/14/18 13:30,177.00
12/14/18 13:40,414.00
12/14/18 13:50,642.00
12/14/18 14:00,477.00
12/14/18 14:10,174.00
12/14/18 14:20,141.00
12/14/18 14:30,3.00
12/14/18 14:50,75.00
12/14/18 15:00,321.00
12/14/18 15:10,195.00
12/14/18 15:20,534.00
12/14/18 15:30,252.00
12/14/18 15:40,45.00
12/14/18 15:50,93.00
12/14/18 16:00,165.00
12/14/18 16:10,210.00
12/14/18 17:00,18.00
12/14/18 18:00,30.00
12/14/18 18:10,114.00
12/14/18 18:20,111.00
12/14/18 18:30,93.00
12/14/18 18:40,105.00
12/14/18 18:50,36.00
12/14/18 19:00,3.00
12/14/18 20:00,69.00
12/14/18 20:10,126.00
12/14/18 20:30,6.00
12/14/18 20:50,615.00
12/14/18 21:00,483.00
12/14/18 21:10,450.00
12/14/18 21:20,204.00
12/14/18 21:30,360.00
12/14/18 21:40,219.00
12/14/18 21:50,186.00
12/14/18 22:00,81.00
12/14/18 22:10,93.00
12/14/18 22:20,45.00
12/14/18 22:50,6.00
12/14/18 23:00,138.00
12/14/18 23:10,360.00
12/14/18 23:20,90.00
12/14/18 23:30,126.00
12/14/18 23:40,69.00
12/14/18 23:50,12.00
12/15/18 0:00,183.00
12/15/18 0:10,21.00
12/15/18 0:30,18.00
12/15/18 0:40,168.00
12/15/18 0:50,1908.00
12/15/18 1:00,147.00
12/15/18 1:10,48.00
12/15/18 1:20,45.00
12/15/18 1:30,240.00
