timestamp,value
12/13/18 10:40,84.00
12/13/18 10:50,255.00
12/13/18 11:00,30.00
12/13/18 11:10,3.00
12/13/18 11:20,408.00
12/13/18 11:30,900.00
12/13/18 11:40,72.00
12/13/18 12:00,246.00
12/13/18 12:10,93.00
12/13/18 12:20,168.00
12/13/18 12:30,663.00
12/13/18 12:40,102.00
12/13/18 12:50,195.00
12/13/18 13:00,207.00
12/13/18 13:10,6.00
12/13/18 13:20,33.00
12/13/18 13:30,792.00
12/13/18 13:40,222.00
12/13/18 13:50,132.00
12/13/18 14:00,9.00
12/13/18 14:10,105.00
12/13/18 14:20,57.00
12/13/18 15:00,6.00
12/13/18 15:20,36.00
12/13/18 15:30,45.00
12/13/18 16:00,12.00
12/13/18 16:10,9.00
12/13/18 16:40,3.00
12/13/18 17:00,3.00
12/13/18 17:30,573.00
12/13/18 17:40,696.00
12/13/18 17:50,1368.00
12/13/18 18:00,585.00
12/13/18 18:10,132.00
12/13/18 18:20,423.00
12/13/18 18:30,1020.00
,
,
,
,
,
,
