timestamp,value
12/13/18 10:40,84
12/13/18 10:50,255
12/13/18 11:00,30
12/13/18 11:10,3
12/13/18 11:20,408
12/13/18 11:30,900
12/13/18 11:40,72
12/13/18 12:00,246
12/13/18 12:10,93
12/13/18 12:20,168
12/13/18 12:30,663
12/13/18 12:40,102
12/13/18 12:50,195
12/13/18 13:00,207
12/13/18 13:10,6
12/13/18 13:20,33
12/13/18 13:30,792
12/13/18 13:40,222
12/13/18 13:50,132
12/13/18 14:00,9
12/13/18 14:10,105
12/13/18 14:20,57
12/13/18 15:00,6
12/13/18 15:20,36
12/13/18 15:30,45
12/13/18 16:00,12
12/13/18 16:10,9
12/13/18 16:40,3
12/13/18 17:00,3
12/13/18 17:30,573
12/13/18 17:40,696
12/13/18 17:50,"1,368"
12/13/18 18:00,585
12/13/18 18:10,132
12/13/18 18:20,423
12/13/18 18:30,"1,020"
12/13/18 18:40,324
12/13/18 18:50,126
12/13/18 19:00,327
12/13/18 19:10,270
12/13/18 19:20,582
12/13/18 19:30,330
12/13/18 19:40,183
12/13/18 19:50,42
12/13/18 20:00,102
12/13/18 20:10,186
12/13/18 20:20,270
12/13/18 20:20,54
12/13/18 20:30,99
12/13/18 20:40,75
12/13/18 20:50,57
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
