timestamp,value
"12/12/18, 21:20:00.000",24
"12/12/18, 21:30:00.000",27
"12/12/18, 21:40:00.000",33
"12/12/18, 22:00:00.000",27
"12/12/18, 22:10:00.000",27
"12/12/18, 22:20:00.000",108
"12/12/18, 22:30:00.000",681
"12/12/18, 22:40:00.000",279
"12/12/18, 22:50:00.000",60
"12/12/18, 23:00:00.000",99
"12/12/18, 23:10:00.000",102
"12/12/18, 23:20:00.000",27
"12/12/18, 23:40:00.000",6
"12/12/18, 23:50:00.000",39
"12/13/18, 00:10:00.000","13,107"
"12/13/18, 00:20:00.000",333
"12/13/18, 00:30:00.000",6
"12/13/18, 00:40:00.000","1,374"
"12/13/18, 00:50:00.000","13,878"
"12/13/18, 01:00:00.000","1,824"
"12/13/18, 01:20:00.000",48
"12/13/18, 02:40:00.000",12
"12/13/18, 04:20:00.000",6
"12/13/18, 04:40:00.000",39
"12/13/18, 07:30:00.000","1,065"
"12/13/18, 08:50:00.000",24
"12/13/18, 09:00:00.000",9
"12/13/18, 10:00:00.000",3
"12/13/18, 10:20:00.000",3
"12/13/18, 10:40:00.000",84
"12/13/18, 10:50:00.000",255
"12/13/18, 11:00:00.000",30
"12/13/18, 11:10:00.000",3
"12/13/18, 11:20:00.000",408
"12/13/18, 11:30:00.000",900
"12/13/18, 11:40:00.000",72
"12/13/18, 12:00:00.000",246
"12/13/18, 12:10:00.000",93
"12/13/18, 12:20:00.000",168
"12/13/18, 12:30:00.000",663
"12/13/18, 12:40:00.000",102
"12/13/18, 12:50:00.000",195
"12/13/18, 13:00:00.000",207
"12/13/18, 13:10:00.000",6
"12/13/18, 13:20:00.000",33
"12/13/18, 13:30:00.000",792
"12/13/18, 13:40:00.000",222
"12/13/18, 13:50:00.000",132
"12/13/18, 14:00:00.000",9
"12/13/18, 14:10:00.000",105
"12/13/18, 14:20:00.000",57
"12/13/18, 15:00:00.000",6
"12/13/18, 15:20:00.000",36
"12/13/18, 15:30:00.000",45
"12/13/18, 16:00:00.000",12
"12/13/18, 16:10:00.000",9
"12/13/18, 16:40:00.000",3
"12/13/18, 17:00:00.000",3
"12/13/18, 17:30:00.000",573
"12/13/18, 17:40:00.000",696
"12/13/18, 17:50:00.000","1,368"
"12/13/18, 18:00:00.000",585
"12/13/18, 18:10:00.000",132
"12/13/18, 18:20:00.000",423
"12/13/18, 18:30:00.000","1,020"
"12/13/18, 18:40:00.000",324
"12/13/18, 18:50:00.000",126
"12/13/18, 19:00:00.000",327
"12/13/18, 19:10:00.000",270
"12/13/18, 19:20:00.000",582
"12/13/18, 19:30:00.000",330
"12/13/18, 19:40:00.000",183
"12/13/18, 19:50:00.000",42
"12/13/18, 20:00:00.000",102
"12/13/18, 20:10:00.000",186
"12/13/18, 20:20:00.000",270
"12/13/18, 20:20:00.000",54
"12/13/18, 20:30:00.000",99
"12/13/18, 20:40:00.000",75
"12/13/18, 20:50:00.000",57
"12/13/18, 21:00:00.000",21
"12/13/18, 21:10:00.000",120
"12/13/18, 21:20:00.000",321
"12/13/18, 21:30:00.000",369
"12/13/18, 21:40:00.000",255
"12/13/18, 21:50:00.000",231
"12/13/18, 22:00:00.000",216
"12/13/18, 22:10:00.000",132
"12/13/18, 22:20:00.000",489
"12/13/18, 22:30:00.000",336
"12/13/18, 22:40:00.000",393
"12/13/18, 22:50:00.000",237
"12/13/18, 23:00:00.000",132
"12/13/18, 23:10:00.000",54
"12/13/18, 23:20:00.000",120
"12/13/18, 23:30:00.000",162
"12/13/18, 23:40:00.000",114
"12/13/18, 23:50:00.000",51
"12/14/18, 00:00:00.000",108
"12/14/18, 00:10:00.000",150
"12/14/18, 00:20:00.000",141
"12/14/18, 00:30:00.000",147
"12/14/18, 00:40:00.000",66
"12/14/18, 01:20:00.000",3
"12/14/18, 02:10:00.000","28,161"
"12/14/18, 02:20:00.000","42,921"
"12/14/18, 02:30:00.000","42,471"
"12/14/18, 02:40:00.000","6,798"
