timestamp,value
"December 12th 2018, 21:20:00.000",24
"December 12th 2018, 21:30:00.000",27
"December 12th 2018, 21:40:00.000",33
"December 12th 2018, 22:00:00.000",27
"December 12th 2018, 22:10:00.000",27
"December 12th 2018, 22:20:00.000",108
"December 12th 2018, 22:30:00.000",681
"December 12th 2018, 22:40:00.000",279
"December 12th 2018, 22:50:00.000",60
"December 12th 2018, 23:00:00.000",99
"December 12th 2018, 23:10:00.000",102
"December 12th 2018, 23:20:00.000",27
"December 12th 2018, 23:40:00.000",6
"December 12th 2018, 23:50:00.000",39
"December 13th 2018, 00:10:00.000","13,107"
"December 13th 2018, 00:20:00.000",333
"December 13th 2018, 00:30:00.000",6
"December 13th 2018, 00:40:00.000","1,374"
"December 13th 2018, 00:50:00.000","13,878"
"December 13th 2018, 01:00:00.000","1,824"
"December 13th 2018, 01:20:00.000",48
"December 13th 2018, 02:40:00.000",12
"December 13th 2018, 04:20:00.000",6
"December 13th 2018, 04:40:00.000",39
"December 13th 2018, 07:30:00.000","1,065"
"December 13th 2018, 08:50:00.000",24
"December 13th 2018, 09:00:00.000",9
"December 13th 2018, 10:00:00.000",3
"December 13th 2018, 10:20:00.000",3
"December 13th 2018, 10:40:00.000",84
"December 13th 2018, 10:50:00.000",255
"December 13th 2018, 11:00:00.000",30
"December 13th 2018, 11:10:00.000",3
"December 13th 2018, 11:20:00.000",408
"December 13th 2018, 11:30:00.000",900
"December 13th 2018, 11:40:00.000",72
"December 13th 2018, 12:00:00.000",246
"December 13th 2018, 12:10:00.000",93
"December 13th 2018, 12:20:00.000",168
"December 13th 2018, 12:30:00.000",663
"December 13th 2018, 12:40:00.000",102
"December 13th 2018, 12:50:00.000",195
"December 13th 2018, 13:00:00.000",207
"December 13th 2018, 13:10:00.000",6
"December 13th 2018, 13:20:00.000",33
"December 13th 2018, 13:30:00.000",792
"December 13th 2018, 13:40:00.000",222
"December 13th 2018, 13:50:00.000",132
"December 13th 2018, 14:00:00.000",9
"December 13th 2018, 14:10:00.000",105
"December 13th 2018, 14:20:00.000",57
"December 13th 2018, 15:00:00.000",6
"December 13th 2018, 15:20:00.000",36
"December 13th 2018, 15:30:00.000",45
"December 13th 2018, 16:00:00.000",12
"December 13th 2018, 16:10:00.000",9
"December 13th 2018, 16:40:00.000",3
"December 13th 2018, 17:00:00.000",3
"December 13th 2018, 17:30:00.000",573
"December 13th 2018, 17:40:00.000",696
"December 13th 2018, 17:50:00.000","1,368"
"December 13th 2018, 18:00:00.000",585
"December 13th 2018, 18:10:00.000",132
"December 13th 2018, 18:20:00.000",423
"December 13th 2018, 18:30:00.000","1,020"
"December 13th 2018, 18:40:00.000",324
"December 13th 2018, 18:50:00.000",126
"December 13th 2018, 19:00:00.000",327
"December 13th 2018, 19:10:00.000",270
"December 13th 2018, 19:20:00.000",582
"December 13th 2018, 19:30:00.000",330
"December 13th 2018, 19:40:00.000",183
"December 13th 2018, 19:50:00.000",42
"December 13th 2018, 20:00:00.000",102
"December 13th 2018, 20:10:00.000",186
"December 13th 2018, 20:20:00.000",270
"December 13th 2018, 20:20:00.000",54
"December 13th 2018, 20:30:00.000",99
"December 13th 2018, 20:40:00.000",75
"December 13th 2018, 20:50:00.000",57
"December 13th 2018, 21:00:00.000",21
"December 13th 2018, 21:10:00.000",120
"December 13th 2018, 21:20:00.000",321
"December 13th 2018, 21:30:00.000",369
"December 13th 2018, 21:40:00.000",255
"December 13th 2018, 21:50:00.000",231
"December 13th 2018, 22:00:00.000",216
"December 13th 2018, 22:10:00.000",132
"December 13th 2018, 22:20:00.000",489
"December 13th 2018, 22:30:00.000",336
"December 13th 2018, 22:40:00.000",393
"December 13th 2018, 22:50:00.000",237
"December 13th 2018, 23:00:00.000",132
"December 13th 2018, 23:10:00.000",54
"December 13th 2018, 23:20:00.000",120
"December 13th 2018, 23:30:00.000",162
"December 13th 2018, 23:40:00.000",114
"December 13th 2018, 23:50:00.000",51
"December 14th 2018, 00:00:00.000",108
"December 14th 2018, 00:10:00.000",150
"December 14th 2018, 00:20:00.000",141
"December 14th 2018, 00:30:00.000",147
"December 14th 2018, 00:40:00.000",66
"December 14th 2018, 01:20:00.000",3
"December 14th 2018, 02:10:00.000","28,161"
"December 14th 2018, 02:20:00.000","42,921"
"December 14th 2018, 02:30:00.000","42,471"
"December 14th 2018, 02:40:00.000","6,798"
"December 14th 2018, 02:50:00.000",108
"December 14th 2018, 03:00:00.000","1,071"
"December 14th 2018, 03:10:00.000","2,802"
"December 14th 2018, 03:20:00.000",900
"December 14th 2018, 03:40:00.000",54
"December 14th 2018, 03:50:00.000",222
"December 14th 2018, 04:10:00.000",6
"December 14th 2018, 04:20:00.000",9
"December 14th 2018, 04:40:00.000",6
"December 14th 2018, 07:10:00.000",27
"December 14th 2018, 08:50:00.000","2,961"
"December 14th 2018, 09:00:00.000","1,950"
"December 14th 2018, 09:10:00.000","1,416"
"December 14th 2018, 10:00:00.000",57
"December 14th 2018, 10:20:00.000",9
"December 14th 2018, 10:50:00.000",33
"December 14th 2018, 11:00:00.000",141
"December 14th 2018, 11:10:00.000",414
"December 14th 2018, 11:20:00.000",420
"December 14th 2018, 11:30:00.000",474
"December 14th 2018, 11:40:00.000",3
"December 14th 2018, 11:50:00.000",51
"December 14th 2018, 12:10:00.000",519
"December 14th 2018, 12:20:00.000",90
"December 14th 2018, 12:30:00.000",771
"December 14th 2018, 12:40:00.000",516
"December 14th 2018, 12:50:00.000",333
"December 14th 2018, 13:00:00.000",192
"December 14th 2018, 13:10:00.000",282
"December 14th 2018, 13:20:00.000",126
"December 14th 2018, 13:30:00.000",177
"December 14th 2018, 13:40:00.000",414
"December 14th 2018, 13:50:00.000",642
"December 14th 2018, 14:00:00.000",477
"December 14th 2018, 14:10:00.000",174
"December 14th 2018, 14:20:00.000",141
"December 14th 2018, 14:30:00.000",3
"December 14th 2018, 14:50:00.000",75
"December 14th 2018, 15:00:00.000",321
"December 14th 2018, 15:10:00.000",195
"December 14th 2018, 15:20:00.000",534
"December 14th 2018, 15:30:00.000",252
"December 14th 2018, 15:40:00.000",45
"December 14th 2018, 15:50:00.000",93
"December 14th 2018, 16:00:00.000",165
"December 14th 2018, 16:10:00.000",210
"December 14th 2018, 17:00:00.000",18
"December 14th 2018, 18:00:00.000",30
"December 14th 2018, 18:10:00.000",114
"December 14th 2018, 18:20:00.000",111
"December 14th 2018, 18:30:00.000",93
"December 14th 2018, 18:40:00.000",105
"December 14th 2018, 18:50:00.000",36
"December 14th 2018, 19:00:00.000",3
"December 14th 2018, 20:00:00.000",69
"December 14th 2018, 20:10:00.000",126
"December 14th 2018, 20:30:00.000",6
"December 14th 2018, 20:50:00.000",615
"December 14th 2018, 21:00:00.000",483
"December 14th 2018, 21:10:00.000",450
"December 14th 2018, 21:20:00.000",204
"December 14th 2018, 21:30:00.000",360
"December 14th 2018, 21:40:00.000",219
"December 14th 2018, 21:50:00.000",186
"December 14th 2018, 22:00:00.000",81
"December 14th 2018, 22:10:00.000",93
"December 14th 2018, 22:20:00.000",45
"December 14th 2018, 22:50:00.000",6
"December 14th 2018, 23:00:00.000",138
"December 14th 2018, 23:10:00.000",360
"December 14th 2018, 23:20:00.000",90
"December 14th 2018, 23:30:00.000",126
"December 14th 2018, 23:40:00.000",69
"December 14th 2018, 23:50:00.000",12
"December 15th 2018, 00:00:00.000",183
"December 15th 2018, 00:10:00.000",21
"December 15th 2018, 00:30:00.000",18
"December 15th 2018, 00:40:00.000",168
"December 15th 2018, 00:50:00.000","1,908"
"December 15th 2018, 01:00:00.000",147
"December 15th 2018, 01:10:00.000",48
"December 15th 2018, 01:20:00.000",45
"December 15th 2018, 01:30:00.000",240
"December 15th 2018, 01:40:00.000",99
"December 15th 2018, 01:50:00.000",138
"December 15th 2018, 02:00:00.000",126
"December 15th 2018, 02:10:00.000","11,694"
"December 15th 2018, 02:20:00.000","1,548"
"December 15th 2018, 02:30:00.000",201
"December 15th 2018, 03:20:00.000",6
"December 15th 2018, 04:00:00.000",3
"December 15th 2018, 04:40:00.000",6
"December 15th 2018, 05:30:00.000",3
"December 15th 2018, 05:40:00.000",15
"December 15th 2018, 07:20:00.000",21
"December 15th 2018, 07:30:00.000","2,019"
"December 15th 2018, 07:40:00.000",30
"December 15th 2018, 07:50:00.000",159
"December 15th 2018, 08:00:00.000",135
"December 15th 2018, 08:10:00.000",132
"December 15th 2018, 08:20:00.000",99
"December 15th 2018, 08:30:00.000",102
"December 15th 2018, 08:50:00.000",3
"December 15th 2018, 09:00:00.000",3
"December 15th 2018, 09:10:00.000",135
"December 15th 2018, 09:20:00.000",96
"December 15th 2018, 09:30:00.000",72
"December 15th 2018, 10:00:00.000",126
"December 15th 2018, 10:10:00.000",129
"December 15th 2018, 10:20:00.000",96
"December 15th 2018, 10:30:00.000",72
"December 15th 2018, 10:40:00.000",99
"December 15th 2018, 11:00:00.000",186
