timestamp,value
7/1/14 0:00,10844
7/1/14 0:30,8127
7/1/14 1:00,6210
7/1/14 1:30,4656
7/1/14 2:00,3820
7/1/14 2:30,2873
7/1/14 3:00,2369
7/1/14 3:30,2064
7/1/14 4:00,2221
7/1/14 4:30,2158
7/1/14 5:00,2515
7/1/14 5:30,4364
7/1/14 6:00,6526
7/1/14 6:30,11039
7/1/14 7:00,13857
7/1/14 7:30,15865
7/1/14 8:00,17920
7/1/14 8:30,20346
7/1/14 9:00,19539
7/1/14 9:30,20107
7/1/14 10:00,18984
7/1/14 10:30,17720
7/1/14 11:00,17249
7/1/14 11:30,18463
7/1/14 12:00,18908
7/1/14 12:30,18886
7/1/14 13:00,18178
7/1/14 13:30,19459
7/1/14 14:00,19546
7/1/14 14:30,20591
7/1/14 15:00,19380
7/1/14 15:30,18544
7/1/14 16:00,16228
7/1/14 16:30,15013
7/1/14 17:00,17203
7/1/14 17:30,19525
7/1/14 18:00,22966
7/1/14 18:30,27598
7/1/14 19:00,26827
7/1/14 19:30,24904
7/1/14 20:00,22875
7/1/14 20:30,20394
7/1/14 21:00,23401
7/1/14 21:30,24439
7/1/14 22:00,23318
7/1/14 22:30,21733
7/1/14 23:00,20104
7/1/14 23:30,16111
7/2/14 0:00,13370
7/2/14 0:30,9945
7/2/14 1:00,7571
7/2/14 1:30,5917
7/2/14 2:00,4820
7/2/14 2:30,3634
7/2/14 3:00,2993
7/2/14 3:30,2535
7/2/14 4:00,2570
7/2/14 4:30,2485
7/2/14 5:00,2868
7/2/14 5:30,4482
7/2/14 6:00,6788
7/2/14 6:30,11078
7/2/14 7:00,13729
7/2/14 7:30,16700
7/2/14 8:00,19156
7/2/14 8:30,19953
7/2/14 9:00,19502
7/2/14 9:30,18994
7/2/14 10:00,17311
7/2/14 10:30,17904
7/2/14 11:00,17133
7/2/14 11:30,18589
7/2/14 12:00,19134
7/2/14 12:30,19259
7/2/14 13:00,18667
7/2/14 13:30,19078
7/2/14 14:00,18546
7/2/14 14:30,18593
7/2/14 15:00,17967
7/2/14 15:30,16624
7/2/14 16:00,14634
7/2/14 16:30,13888
7/2/14 17:00,17430
7/2/14 17:30,21919
7/2/14 18:00,23633
7/2/14 18:30,24512
7/2/14 19:00,24887
7/2/14 19:30,26872
7/2/14 20:00,22009
7/2/14 20:30,18259
7/2/14 21:00,20844
7/2/14 21:30,22576
7/2/14 22:00,22401
7/2/14 22:30,19056
7/2/14 23:00,17518
7/2/14 23:30,15307
7/3/14 0:00,12646
7/3/14 0:30,10562
7/3/14 1:00,8416
7/3/14 1:30,7098
7/3/14 2:00,5826
7/3/14 2:30,4383
7/3/14 3:00,3270
7/3/14 3:30,2948
7/3/14 4:00,3146
7/3/14 4:30,3077
7/3/14 5:00,3000
7/3/14 5:30,4592
7/3/14 6:00,6486
7/3/14 6:30,10113
7/3/14 7:00,12240
7/3/14 7:30,14574
7/3/14 8:00,16778
7/3/14 8:30,18910
7/3/14 9:00,18350
7/3/14 9:30,17218
7/3/14 10:00,16097
7/3/14 10:30,16409
7/3/14 11:00,15893
7/3/14 11:30,16778
7/3/14 12:00,17604
7/3/14 12:30,18665
7/3/14 13:00,19045
7/3/14 13:30,19261
7/3/14 14:00,19363
7/3/14 14:30,19078
7/3/14 15:00,18193
7/3/14 15:30,16635
7/3/14 16:00,14615
7/3/14 16:30,13759
7/3/14 17:00,17008
7/3/14 17:30,19595
7/3/14 18:00,21328
7/3/14 18:30,22661
7/3/14 19:00,29985
7/3/14 19:30,21501
7/3/14 20:00,22684
7/3/14 20:30,22188
7/3/14 21:00,22663
7/3/14 21:30,19573
7/3/14 22:00,17136
7/3/14 22:30,16606
7/3/14 23:00,16166
7/3/14 23:30,16020
7/4/14 0:00,15591
7/4/14 0:30,14395
7/4/14 1:00,12535
7/4/14 1:30,11341
7/4/14 2:00,9980
7/4/14 2:30,8404
7/4/14 3:00,7200
7/4/14 3:30,6578
7/4/14 4:00,5657
7/4/14 4:30,4474
7/4/14 5:00,3459
7/4/14 5:30,3276
7/4/14 6:00,3595
7/4/14 6:30,4240
7/4/14 7:00,4828
7/4/14 7:30,4926
7/4/14 8:00,5165
7/4/14 8:30,5776
7/4/14 9:00,7338
7/4/14 9:30,7839
7/4/14 10:00,8623
7/4/14 10:30,9731
7/4/14 11:00,11024
7/4/14 11:30,13231
7/4/14 12:00,13613
7/4/14 12:30,13737
7/4/14 13:00,15574
7/4/14 13:30,14226
7/4/14 14:00,18480
7/4/14 14:30,18265
7/4/14 15:00,16575
7/4/14 15:30,16417
7/4/14 16:00,14703
7/4/14 16:30,13469
7/4/14 17:00,12105
7/4/14 17:30,11676
7/4/14 18:00,15487
7/4/14 18:30,15077
7/4/14 19:00,14999
7/4/14 19:30,14487
7/4/14 20:00,14415
7/4/14 20:30,13796
7/4/14 21:00,14036
7/4/14 21:30,14021
7/4/14 22:00,15593
7/4/14 22:30,16589
7/4/14 23:00,17984
7/4/14 23:30,18035
7/5/14 0:00,17576
7/5/14 0:30,16189
7/5/14 1:00,14441
7/5/14 1:30,12535
7/5/14 2:00,11006
7/5/14 2:30,9151
7/5/14 3:00,8010
7/5/14 3:30,7096
7/5/14 4:00,6407
7/5/14 4:30,4421
7/5/14 5:00,3126
7/5/14 5:30,2514
7/5/14 6:00,2550
7/5/14 6:30,3148
7/5/14 7:00,3658
7/5/14 7:30,4345
7/5/14 8:00,4682
7/5/14 8:30,6248
7/5/14 9:00,7454
7/5/14 9:30,9010
7/5/14 10:00,10280
7/5/14 10:30,11488
7/5/14 11:00,11595
7/5/14 11:30,13098
7/5/14 12:00,12623
7/5/14 12:30,13031
7/5/14 13:00,13263
7/5/14 13:30,13349
7/5/14 14:00,13822
7/5/14 14:30,13716
7/5/14 15:00,13919
7/5/14 15:30,14203
7/5/14 16:00,13179
7/5/14 16:30,13708
7/5/14 17:00,13897
7/5/14 17:30,14740
7/5/14 18:00,14575
7/5/14 18:30,16085
7/5/14 19:00,18182
7/5/14 19:30,16861
7/5/14 20:00,14140
7/5/14 20:30,14477
7/5/14 21:00,15293
7/5/14 21:30,15457
7/5/14 22:00,16048
7/5/14 22:30,17477
7/5/14 23:00,16391
7/5/14 23:30,17006
7/6/14 0:00,15427
7/6/14 0:30,14615
7/6/14 1:00,13124
7/6/14 1:30,12222
7/6/14 2:00,11134
7/6/14 2:30,9145
7/6/14 3:00,8624
7/6/14 3:30,7885
7/6/14 4:00,7167
7/6/14 4:30,4805
7/6/14 5:00,3103
7/6/14 5:30,2671
7/6/14 6:00,2510
7/6/14 6:30,2917
7/6/14 7:00,3189
7/6/14 7:30,4107
