timestamp,value
7/1/14 0:00,10844
7/1/14 0:30,8127
7/1/14 1:00,6210
7/1/14 1:30,4656
7/1/14 2:00,3820
7/1/14 2:30,2873
7/1/14 3:00,2369
7/1/14 3:30,2064
7/1/14 4:00,2221
7/1/14 4:30,2158
7/1/14 5:00,2515
7/1/14 5:30,4364
7/1/14 6:00,6526
7/1/14 6:30,11039
7/1/14 7:00,13857
7/1/14 7:30,15865
7/1/14 8:00,17920
7/1/14 8:30,20346
7/1/14 9:00,19539
7/1/14 9:30,20107
7/1/14 10:00,18984
7/1/14 10:30,17720
7/1/14 11:00,17249
7/1/14 11:30,18463
7/1/14 12:00,18908
7/1/14 12:30,18886
7/1/14 13:00,18178
7/1/14 13:30,19459
7/1/14 14:00,19546
7/1/14 14:30,20591
7/1/14 15:00,19380
7/1/14 15:30,18544
7/1/14 16:00,16228
7/1/14 16:30,15013
7/1/14 17:00,17203
7/1/14 17:30,19525
7/1/14 18:00,22966
7/1/14 18:30,27598
7/1/14 19:00,26827
7/1/14 19:30,24904
7/1/14 20:00,22875
7/1/14 20:30,20394
7/1/14 21:00,23401
7/1/14 21:30,24439
7/1/14 22:00,23318
7/1/14 22:30,21733
7/1/14 23:00,20104
7/1/14 23:30,16111
7/2/14 0:00,13370
7/2/14 0:30,9945
7/2/14 1:00,7571
7/2/14 1:30,5917
7/2/14 2:00,4820
7/2/14 2:30,3634
7/2/14 3:00,2993
7/2/14 3:30,2535
7/2/14 4:00,2570
7/2/14 4:30,2485
7/2/14 5:00,2868
7/2/14 5:30,4482
7/2/14 6:00,6788
7/2/14 6:30,11078
7/2/14 7:00,13729
7/2/14 7:30,16700
7/2/14 8:00,19156
7/2/14 8:30,19953
7/2/14 9:00,19502
7/2/14 9:30,18994
7/2/14 10:00,17311
7/2/14 10:30,17904
7/2/14 11:00,17133
7/2/14 11:30,18589
7/2/14 12:00,19134
7/2/14 12:30,19259
7/2/14 13:00,18667
7/2/14 13:30,19078
7/2/14 14:00,18546
7/2/14 14:30,18593
